"","gene","name","notes"
"1","Adcyap1","adenylate cyclase activating polypeptide 1",""
"2","Adipor1","adiponectin receptor 1",""
"3","Adipor2","adiponectin receptor 2",""
"4","Adra1b","Name: adrenergic receptor, alpha 1b",""
"5","Adra1d","Name: adrenergic receptor, alpha 1d",""
"6","Adra2a","Name: adrenergic receptor, alpha 2a",""
"7","Adra2b","Name: adrenergic receptor, alpha 2b",""
"8","Adra2c","Name: adrenergic receptor, alpha 2c",""
"9","Adrb1","Name: adrenergic receptor, beta 1",""
"10","Adrb2","Name: adrenergic receptor, beta 2",""
"11","Adrb3","Name: adrenergic receptor, beta 3",""
"12","Akap5","A kinase anchor protein 5",""
"13","Arfgef2","ADP ribosylation factor guanine nucleotide exchange factor 2",""
"14","Arrb1","beta arrestin",""
"337","Arrb1","arrestin, beta 1",""
"15","Arrb2","beta arrestin",""
"16","Atrnl1","attractin like 1","Julien Sebag"
"17","Avp","arginine vasopressin",""
"332","Avp","arginine vasopressin",""
"333","Avpi1","arginine vasopressin-induced 1",""
"334","Avpr1a","arginine vasopressin receptor 1A",""
"335","Avpr1b","arginine vasopressin receptor 1B",""
"336","Avpr2","arginine vasopressin receptor 2",""
"18","Bdnf","brain derived neurotrophic factor",""
"19","Cacna1e","calcium channel, voltage-dependent, R type, alpha 1E subunit",""
"20","Calcr","calcitonin receptor",""
"21","Cartpt","CART prepropeptide",""
"22","Cartpt","CART prepropeptide",""
"23","Cck","cholecystokinin",""
"24","Cckar","cholecystokinin A receptor",""
"25","Cckar","cholecystokinin A receptor",""
"26","Cckbr","cholecystokinin B receptor",""
"27","Cckbr","cholecystokinin B receptor",""
"28","Chat","choline O-acetyltransferase",""
"29","Chrna1","cholinergic receptor nicotinic alpha 1 subunit",""
"30","Chrna10","cholinergic receptor, nicotinic, alpha polypeptide 10",""
"31","Chrna2","cholinergic receptor nicotinic alpha 2 subunit",""
"32","Chrna3","cholinergic receptor, nicotinic, alpha polypeptide 3",""
"33","Chrna4","cholinergic receptor, nicotinic, alpha polypeptide 4",""
"34","Chrna5","cholinergic receptor, nicotinic, alpha polypeptide 5",""
"35","Chrna6","cholinergic receptor, nicotinic, alpha polypeptide 6",""
"36","Chrna7","cholinergic receptor, nicotinic, alpha polypeptide 7",""
"37","Chrna9","cholinergic receptor, nicotinic, alpha polypeptide 9",""
"38","Chrnb1","cholinergic receptor nicotinic beta 1 subunit",""
"39","Chrnb2","cholinergic receptor nicotinic beta 2 subunit",""
"40","Chrnb3","cholinergic receptor, nicotinic, beta polypeptide 3",""
"41","Chrnb4","cholinergic receptor, nicotinic, beta polypeptide 4",""
"42","Chrnd","cholinergic receptor, nicotinic, delta polypeptide",""
"43","Chrne","cholinergic receptor, nicotinic, epsilon polypeptide",""
"44","Chrng","cholinergic receptor, nicotinic, gamma polypeptide",""
